Andreas Maier	3.57	505	41
Steven Jay Gould	0.0	0	0
William Somerset Maugham	4.0	8	1
Fruttero Lucentini	3.93	7587	651
Oswald de Andrade	3.75	1104	66
Elfriede Jelinek	3.53	15762	1510
Pierre Michon	3.74	1501	191
Gabriela Garcia Marquez	4.0	1	0
Andreas Maier	3.57	505	41
Allen Eskens	4.0	116977	13514
Maarten Hart	3.46	9635	605
Gorky	3.89	39024	2824
DINAW MENGESTU	3.59	14444	2162
Steven Jay Gould	4.04	68717	2724
William Somerset Maugham	4.67	3	0
Neal Stephenson	4.04	824879	51637
Genazino	3.73	2559	283
Robert Pfaller	3.93	203	14
Perec	3.98	28046	2508
Peter Krassa	3.49	145	4
Guido Gozzano	3.9	359	35
Paul Nizan	3.73	366	40
Geoffrey of Monmouth	3.73	5921	277
Michael Ebmeyer	2.89	45	3
Hugo Ball	3.81	340	32
Jean Cocteau	3.81	13665	873
Sean Carabini	4.0	12	5
Whitman	4.13	134632	4871
Richard Sennett	3.92	5670	477
Matias Faldbakken	3.57	3466	362
Vs Naipaul	3.71	66739	5051
Edith Wharton	3.78	426125	25223
H.C. Andersen	3.33	6	2
Judith Hermann	3.56	3838	366
Vibeke Olsson	3.86	1277	65
Emmy Von Rhoden	3.76	1355	36
August Stramm	4.02	48	3
Boccaccio	3.85	37500	1772
John Galsworthy	4.11	33705	2021
Osamu Dazai	4.05	38635	3678
Luis Fernando Veríssimo	3.79	15123	607
Gopnik	3.85	26788	3106
Clemens J. Setz	3.6	985	115
Friedrich Hebbel	3.14	669	27
Alfred Polgar	3.86	93	11
Hans Christian Anderson	3.83	41	5
Lavey	3.51	16493	1159
Sólveig Jónsdóttir	3.46	324	44
Pascal Bruckner	3.73	10258	540
Liv Ullmann	3.88	1366	242
Dany Laferrière	3.78	6223	534
Pere Calders	3.87	1200	84
F. Scott Fitzgerald	3.91	4168920	90477
Victoria Rhodes	3.8	138	7
Mao Tse Dung	3.66	161	16
Gonzalo Torné	3.41	565	72
Jacques Lacan	4.04	8037	368
Julianna Baggott	3.78	50003	6485
R A Lafferty	4.0	1	0
Helge Schneider	3.48	779	31
J.P. Donleavy	3.7	15320	962
Drew Karpyshyn	4.06	98637	4931
John Steinbeck	3.94	3771924	106867
Fernando Savater	3.66	11539	839
Severo Sarduy	3.83	551	80
Uwe Johnson	3.84	884	99
Jerome K Jerome	3.88	74366	6253
Arthur Camus	4.28	18	1
Andrea Camilleri	3.91	141341	11648
Pasternak	4.01	87236	3495
Natsuo Kirino	3.79	46902	4728
Guillermo Fadanelli	3.64	2103	251
Paul Celan	4.33	7293	470
Umberto Eco	3.96	564512	23813
H G Wells	3.83	1064120	38308
Gavin Lambert	3.83	882	97
James Hillman	4.13	15590	794
Kerstin Ekman	3.65	6315	556
Lev Manovich	3.87	1217	41
Georg Wilhelm Friedrich Hegel	3.91	28138	959
Hiro Arikawa	4.25	55885	6979
Jacques Salome	3.7	1477	105
Joan Didion	3.93	285612	22697
Ernst Junger	4.06	15114	1240
Bill Clegg	3.79	31659	4647
Patrick Bahners	3.45	22	0
A.A. Milne	4.34	549097	11949
Audre Lorde	4.41	48601	3248
Joseph Mitchell	4.25	6443	647
De Berniere	3.97	122099	7231
James Jones	4.04	30122	974
Jodorowsky	3.92	42142	3308
Benjamin Marx	4.5	2	0
Hoeg	4.78	9	4
Heinrich Harrer	4.08	22673	1235
Vaclav Kahuda	3.6	159	24
David foster-wallace	4.13	299451	28057
Tim Findley	3.87	31540	1551
Amado Nervo	3.95	1054	112
J M Barrie	3.0	1	0
Paul Coehlo	4.07	15	6
Antonis Samarakis	4.25	4784	226
J.M.G. Le Clezio	3.66	15560	1782
Ha-Joon Chang	4.08	19224	1778
Margaret Atwood	4.03	2797974	176052
J. R. Lennon	3.5	2	0
Michael Parker	3.3	2594	552
Ruth Randel	3.83	41	0
Lu Yao	3.86	1825	184
Djion	0.0	0	0
Iceberg Slim	4.02	13126	996
Robert Schneider	3.76	3351	147
Robert Olmstead	3.75	4644	801
Hape Kerkeling	3.99	6822	534
Yeats	4.15	77020	2932
George Eliott	3.0	6	0
Ken Smith	3.99	814	96
Salvador Espriu	3.6	654	32
Joe Bauer	3.6	111	20
Sarah bakewell	4.13	17653	2245
Klaus Rifbjerg	3.48	2107	100
Ivan Efremov	4.01	2926	152
Sigrid Undset	4.17	25095	3007
Dennis Cooper	3.58	19523	1347
Robert Burton	4.01	1707	191
Franz Dobler	3.43	90	12
Christine Lavant	3.7	280	31
Phil Hogan	3.51	3523	666
Aleksey Ivanov	3.99	6879	687
Diana Holman-Hunt	3.85	61	17
Slavko Janevski	4.08	48	4
Ben Marcus	4.07	84457	3555
Jpseph Roth	3.89	25561	2545
Michel Butor	3.58	2347	180
Jaime Sabines	4.42	4260	330
Graham Greene	3.87	312174	22419
Trevor Ferguson	3.75	182	40
Erin Gruwell	4.13	16260	1842
Malcolm Lowry	3.79	23961	1581
Ma Jian	3.73	7169	960
Garth Greenwell	3.8	12941	1883
Piero Chiara	3.74	7096	446
Duncker	3.73	4161	481
Alphonse De Lamartine	3.71	982	91
Flannery Oconner	4.16	165279	11556
Wilhelm Busch	3.87	5939	218
James Worthy	3.37	1335	77
W S Merwin	4.33	3	0
Mario de Andrade	3.71	5861	235
Federico Moccia	3.34	42928	2437
Christina Koning	3.99	67	19
Eliot Weinberger	4.31	13607	887
Charles Jackson	4.01	1174	141
Katherine Neville	3.74	53907	4255
Jerome Klapka Jerome	4.67	6	0
Simon West-Bulford	4.29	220	52
Hans Faverey	3.97	104	12
Antonio Di Benedetto	3.97	2818	383
Ben Okri	3.69	17560	1543
Eça de Queiroz	2.91	34	3
D. E. Stevenson	4.07	34252	4505
Honore Balzac	3.8	143645	8445
Joana Chmielewska	3.79	23934	282
David Mitchell	3.94	553036	56955
Stefan Zweig	4.14	265982	23176
Per Pettersson	3.5	2	0
Dominick Dunne	3.69	21245	2135
Elliot	4.21	364375	14528
Mireille Calmel	3.81	3086	190
Juan Gabriel Vásquez	3.77	21098	2583
Tom Pickard	4.28	125	7
Ismail Kadare	3.84	28602	2878
Mike Wilson	3.67	954	85
Anne-Laure Bondoux	3.79	7971	1119
Kristof Magnusson	3.67	796	97
Jim Morrison	3.98	11125	428
Tom Robbins	3.97	351098	15245
Pete Hamill	3.86	35240	4423
Mccarthy	4.01	1215828	80357
Thorne Smith	3.77	2597	335
Sigfried Lenz	3.81	7271	595
Thomas Wolf	3.96	24227	2016
Pieter Waterdrinker	3.58	1713	230
Aila Meriluoto	3.56	634	48
Ildiko Von Kürtny	3.46	4335	239
Siegfried Lenz	3.81	7271	595
Jean Racine	3.72	27021	803
Howard Marks	4.26	10529	654
Hans Bemann	0.0	0	0
Jonathan Littell	4.0	9612	1214
Juan Bas	3.51	203	21
William Diehl	4.03	15359	762
Victor Serge	4.13	3323	380
Gert Jonke	3.81	311	46
Alan Hollinghurst	3.63	51471	4379
Franz Kafka	3.89	1189946	40635
Francis Ponge	3.9	1440	117
Emma Mills	4.02	34096	7337
Lucia berlin	4.17	24229	3405
Heimito Von Doderer	4.19	1087	90
Carlos Luiz Zafon	4.14	803352	65780
Jan Weiler	3.71	3883	267
Cesar Vidal	3.52	2162	179
A.L. Kennedy	3.63	9606	1669
Smith, Zadie	3.68	349505	27736
Sinan Meydan	4.39	992	82
Wolfgang Jeschke	3.61	1001	118
Andrew Marvell	3.91	6368	469
John Ciardi	4.01	11674	1064
Wladimir Kaminer	3.43	6131	359
Sadiq Hidayat	4.0	2	0
Eva Maaser	3.2	171	28
Fabio Volo	3.24	14580	797
Claudia Rankine	4.29	45513	4826
Laurence Durrell	4.02	34683	2760
Favel Parrett	3.91	7184	1160
Gk Chesterton	3.96	166392	13885
Hoeg, Peter	3.67	56283	3981
Harry Martinsson	4.0	2	0
Tatjana Kruse	3.62	758	103
Emile Ajar	4.22	8348	583
Herman Brusselmans	3.31	15851	580
Wolfgang Herrndorf	3.85	20175	1405
James Hannaham	3.77	6219	1067
Marin Sorescu	3.93	7576	185
Antonio Munoz Molina	3.62	9834	960
Hartmann Von Der Aue	3.42	1119	63
Binnie Kirshenbaum	3.42	3870	668
Ruth Dudley Edwards	3.71	2610	335
Angelika Schrobsdorf	4.01	1510	210
George Eliot	3.84	344874	17495
Nathaniel Mackey	4.21	2191	119
Davenport	4.15	2561	284
Sibylle Berg	3.79	3530	305
Elena Poniatowska	3.87	13711	1430
Herbjørg Wassmo	3.97	10109	540
Osho	4.11	81039	5542
Mircea Eliade	4.07	78592	1987
Howard Phillips Lovecraft	4.05	19	0
Vicent Andrés Estellés	4.01	205	11
William Gibson	3.89	604310	25721
William H. Gass	3.98	28796	2810
E. M. Cioran	4.1	28778	2834
Patrícia Melo	3.62	1415	190
Edmund De Waal	3.88	42696	3401
Stig Dagerman	4.02	4221	412
Milo Manara	4.13	38703	1798
Vikram Seth	4.04	64646	4204
Mc Evans	3.63	2694	286
Jack Spicer	4.4	2565	142
Ben Fergusson	3.82	1139	156
Emmanuelle Arsan	3.24	1674	125
Miroslav Krleza	3.85	9956	286
Larry Collins	4.21	18001	1363
Manuel Scorza	4.06	705	58
Nicolas Rey	3.21	433	39
Eduard Mörike	3.25	575	60
Heinrich Laube	4.33	3	0
Antonio Skarmeta	3.68	16003	2062
Ss Van Dine	3.58	3878	514
Louis Wood	4.19	42	11
Amitav Ghosh	3.92	97123	9186
William Nicholson	3.93	49470	2034
Karen Duve	3.59	2501	232
John Kelly	3.88	8385	816
José Samarago	4.0	1	0
Lezama Lima	4.11	1041	84
Sandra Cisneros	3.74	159490	13544
Mamerto Menapace	3.99	105	7
Agatha Christie	4.01	4204290	220809
Martin Walser	3.28	2415	208
Max Aub	3.79	1552	181
Italo Calvino	4.02	295028	20247
Murasaki Shikibu	3.77	14094	1278
Jose Watanabe	4.27	276	48
Hannah Green	3.87	28489	1005
Carl Gustav Jung	4.0	6	1
Frank Ronan	3.73	451	37
Michael J. Fox	3.91	50803	3925
Frantzen	3.8	25	0
Vincent Bugliosi	4.03	144070	5381
Klaus Modick	3.71	650	68
Socrates	3.57	401	58
John Christopher	3.93	47480	3247
Hermann Lenz	3.91	55	8
Patricia Highsmith	3.87	186720	14631
Alex Capus	3.76	4935	498
David Forster Wallace	3.85	251973	9897
Margaret Millar	3.76	5338	916
Mayakovsky	4.12	8727	459
Garrison Keillor	3.83	49177	4980
Amor Towles	4.15	560039	55748
Frances Cha	3.77	8734	1482
Yu Hua	4.11	21350	2570
Sax Rohmer	3.54	6960	1068
Max Allan Collins	3.83	89349	8289
Gaardner	3.63	8	0
Peter Carey	3.61	81608	6960
Oriana Fallaci	3.99	32809	2437
Francis Bacon	3.64	10464	563
Jakob van Hoddis	4.09	44	3
Matt Bell	3.7	4029	862
Marina Colasanti	4.03	1223	87
Ephraim Kishon	4.12	5302	197
Ödön Von Horvath	3.8	7780	352
Deborah Tannen	3.79	11617	1152
Erich Kästner	4.1	41411	1733
Maurice Merleau-Ponty	4.13	8372	299
Klaus Kordon	3.97	2854	120
Hilaire Belloc	3.99	20313	1415
Otto De Kat	3.41	758	129
Jhumpa Lahiri	4.03	613051	43538
Christoph Ransmayer	3.85	3138	278
Stephen J Gould	4.04	68719	2724
Georges Bataille	3.83	37137	2491
Patrick O Brian	3.82	239	25
Michael Douglas	4.52	164	27
Jacob Böhme	3.0	1	0
Plutarch	4.1	26870	1219
Louise Glück	4.1	21179	1903
Barbara Marciniak	4.27	4011	219
David Litt	4.1	6978	977
Daniel Hecht	3.65	5084	633
Florian Illies	3.76	4737	520
Massimo Carlotto	3.59	7902	1124
Kelly L. Murdock	3.97	289	11
Martin Mcdonagh	4.2	27010	1709
Anton Tchekhov	3.82	249	17
Da Waal	4.0	2	0
Lermontov	4.12	59888	1782
Wilson	4.08	356604	12165
Svetislav Basara	3.91	2625	179
George P Pelecanos	3.82	57779	5413
Klaus Kinski	4.02	1146	154
Kurt Guggenheim	4.17	6	1
Per Nilsson	3.48	3740	244
Roger Willemsen	3.78	1872	136
Peter Illis	3.98	10786	1078
Wilson Harris	3.69	459	72
Ulrich Ritzel	3.55	146	19
Jean Rhys	3.65	85146	6965
Peter Hofmann	5.0	2	0
Tim Krohn	3.78	370	52
Christopher Ryan	4.0	25793	2458
Jonathan Safron Foer	3.96	669326	44211
Don Beck	4.23	999	97
Walter Kirn	3.19	13873	2021
Derek Walcott	4.04	7819	736
Thomas Perry	3.94	81300	8242
Manuela Gretkowska	3.29	2063	74
Yoshiyuki Sadamoto	4.24	32256	1076
Lois Lenski	4.04	75311	3601
Harris	4.06	893806	17616
Ludwig Rubiner	3.75	8	0
David Herbert Lawrence	4.0	5	0
Benito Perez Galdos	3.76	24353	1834
Alexander Kluge	3.84	1050	109
Assembly	4.5	2906	121
Alexandre Vialatte	3.83	1831	90
Ingrid Noll	3.71	5243	275
Arthur Schnitzler	3.75	24822	1700
Abe Kobo	3.82	39236	3304
Michael Lentz	3.62	63	9
Tan Twan Eng	4.16	30670	4130
Regina Scheer	4.29	258	42
Alexander Kuprin	4.08	142720	4996
Edmund Husserl	3.99	4177	213
Nikos Kazantzakis	4.11	73875	7217
Robert Charroux	3.3	216	12
Jean Anouilh	3.83	21619	789
Jaime Bayly	3.54	5740	467
Stephen Mccauley	3.67	12667	1574
James Hamilton-Paterson	3.79	3225	473
Cuca Canals	2.76	612	52
Margaret Elphinstone	3.84	1172	206
Mircea Cartarescu	3.8	19385	1174
Jakob Van Hoddis	4.09	44	3
Cruz e Souza	4.16	31	1
Ann Benson	3.86	3169	317
L Frank Baum	3.96	571725	23292
Karen Lord	3.65	8474	1717
Ruth Ozeki	3.99	107749	13834
Gene Brewer	3.96	6184	369
Dieter Wellershoff	3.56	143	12
Rebecca Miller	3.33	4604	599
John Updike	3.81	284791	18217
Anne Tyler	3.65	477717	42679
Spalding Grey	3.95	4691	390
Christa Wolf	3.77	10452	897
Barak Obama	2.0	1	0
Tim Krabbe	3.65	13397	914
Camille Bordas	3.83	2263	388
Christoph Meckel	4.12	207	30
Stephen Vizinczey	3.81	2332	209
Luke Davies	4.08	7251	417
Bernice Morgan	3.98	2228	171
Annette Göttlicher	3.65	310	24
Regis Jauffret	3.23	824	87
Patrick Tschan	3.73	55	8
Billy Graham	4.29	20085	1634
David Hume	3.95	62143	1738
Antoine de Saint-Exupery	4.3	1410096	42974
Gary Indiana	3.86	1951	231
Lydia Lunch	3.8	2357	204
Thomas Rosenboom	3.55	3881	266
André Alexis	3.77	22783	2960
Bioy Casares	3.98	32508	2667
Juli Zeh	3.77	18959	1525
William Golding	3.69	2292714	39338
John Cowper Powys	4.01	1917	273
Paul Valery	3.93	3135	227
Sergio Pitol	3.86	4016	506
Sloterdijk	3.99	3705	319
Robert Plunkett	2.0	1	0
Ishmael Reed	3.99	30754	1773
Mihail Solohov	4.24	17	1
Laurie Penny	3.87	8365	1201
Deneys Reitz	4.33	935	78
Ben Mack	3.91	223	23
Marina Tsvetaeva	4.29	9737	500
Peter Buwalda	3.71	10292	846
Octavio Paz	4.14	26175	1774
Hans-Magnus Enzensberger	4.09	15311	1696
John Tutu	4.31	49020	5273
Banana Yoshimoto	3.56	7723	1226
Monique Truong	3.56	7723	1226
Ilya Kaminsky	4.13	9705	1318
Frank Wedekind	3.76	7384	400
Ivan Vazov	4.08	16283	209
Francesco Petrarca	3.93	4558	286
Sue Hubbell	4.13	5045	679
Hart Crane	4.12	4942	239
James Goldman	4.22	10027	217
Auster, Paul	3.81	345795	25453
Raymond Depardon	4.08	412	28
Morgan Rice	3.71	163474	9624
Susanna Kaysen	3.89	184669	5059
Adam Roberts	3.6	21014	2867
Conny Lens	3.63	8	1
Garry Garrison	0.0	0	0
James M. Cain	3.91	70188	5680
Herbert George Wells	0.0	0	0
Oz	3.87	39883	4170
Eric Garcia	3.61	4167	499
Leo Perutz	3.98	3987	487
Brooks	3.98	583518	34599
Hermann Hesse	4.05	952598	34936
Sylvie Germain	3.74	1428	133
J.W. Goethe	5.0	2	0
Matsuo Basho	4.14	11250	1164
Rosa Luxemburg	4.11	4745	253
John Paul Sartre	4.5	2	0
Hoimar Von Dittfurth	4.33	469	23
Gao Xingjian	3.54	7191	871
Honoré de Balzac	3.8	143645	8445
Louis Auchincloss	3.69	5130	680
Ananda Coomaraswamy	4.07	833	89
Svetlana Alexievich	4.44	74880	10753
Fyodor Sologub	3.99	3265	290
Jamaica Kincaid	3.8	37876	3567
Peter Nilsson	3.78	9	0
B.S. Johnson	3.94	3656	422
Gudrun Pausewang	3.73	4959	318
Carolin Emcke	4.24	1529	138
Herve Guibert	3.91	2222	175
Victor Villasenor	4.31	11327	1088
Herbert Rosendorfer	3.72	1478	91
Adriaan Van Dis	3.4	8721	580
Leo tolstoy	4.06	1234443	57222
David Almond	3.73	48928	7217
Paul Verlaine	4.07	7832	265
Alain Robbe-Grillet	3.77	9416	786
Honore De Balzac	3.8	143645	8445
Thomas Hettche	3.54	792	95
Joe Dunthorne	3.68	11625	1012
Ödön von Horvath	3.8	7781	352
Drunvalo Melchizedek	4.28	5225	256
Dawn Powell	3.92	4242	534
Giovanni Papini	4.17	6090	457
Natalie Diaz	4.36	4196	600
Ford Madox Ford	3.75	32071	2546
Glenway Wescott	3.63	1719	220
Albert caraco	3.82	541	52
Peter Auster	3.81	345796	25452
Carlos Fuentes	3.82	96616	5534
Larry Mcmurtry	4.18	294432	16630
Anna Mitgutsch	3.81	283	26
Friedrich Dürrenmatt	3.92	58795	2774
Alexander Shulgin	4.39	3216	129
Václav Havel	4.08	10959	1028
Allan Gurganus	3.81	9465	840
Irmgard Keun	3.75	3934	483
Don Carpenter	4.1	4429	538
Carlo goldoni	3.66	7944	306
Jon Krakauer	4.04	1567717	59038
Emile Zola	3.93	142575	8420
Natalie diaz	4.36	4196	600
Garrison Allen	3.62	454	63
Göran Tunström	3.75	1494	106
Stefan Popp	4.0	4	1
Stefan Heym	3.87	942	70
Alain Debotton	3.88	163663	15564
Sedaris	4.0	1823520	77178
Michael Chabon	3.89	454244	38919
Anita Loos	3.64	4702	634
Walter Tevis	4.11	20308	2291
Elliot Perlman	3.94	11908	1545
Mj Demarco	4.38	11854	999
Bertrand Russell	4.02	137447	7089
Ralf Rothmann	3.72	2100	246
Andreas Steinhoefel	3.5	2	0
Dieter Nuhr	3.37	901	47
Max Lundgren	3.61	213	13
Ray Loriga	3.54	5890	611
Fernando Pessoa	4.24	58018	4785
Martin Myers	4.28	29408	725
Angela Davis	4.45	83477	7203
Edmund Rostand	3.75	4	0
Morgenstern	4.01	781093	92900
Monika Maron	3.59	1155	133
Gerhard Seyfried	3.43	123	14
Maurice Denuzière	3.73	341	30
Anna Benson	4.18	11	6
Fiona Buckley	3.8	7849	746
Adalbert Stifter	3.76	3250	300
Benjamin Lebert	3.02	2734	167
Natsume Soseki	3.84	50115	5191
Friedrich Gottlieb Klopstock	3.56	57	4
Abdulrazak Gurnah	3.68	2472	314
Herber´t Franke	0.0	0	0
Gary Lutz	3.99	3101	348
T. Coraghessan Boyle	3.7	128448	14723
Peter Weiss	4.04	5918	296
John Cornwell	3.62	2640	310
Klaus Poche	0.0	0	0
Craig Kee Strete	3.92	539	64
Frances Hodgson Burnett	4.14	1217204	29518
Batya Gur	3.7	2282	276
John Shirley	3.88	41928	3354
John Barthes	4.02	93939	3324
Kristín Marja Baldursdóttir	3.95	3068	189
Juan Pedro Gutierrez	3.75	6658	607
E E Cummings	4.24	84008	2989
Edogawa Ranpo	3.63	19	7
Irish	4.38	6558	951
Albert moers	3.53	43	4
Robin Jenkins	3.64	2234	197
Susan Lark	3.63	98	8
Hiromi Kawakami	3.66	29679	3971
Michael Blackburn	4.05	21	1
Alfonsina Storni	4.02	1612	213
Herbert Marcuse	3.93	11176	524
René Barjavel	3.94	16933	723
GRAZIA DELEDDA	3.67	5345	588
Barry Macsweeney	4.36	76	4
Tobias Wolff	3.94	65335	5253
Claire Castillon	3.31	1509	144
Paul Gallico	4.0	22328	1976
Johann Grimmelshausen	3.73	2186	137
Esther Hicks	4.23	78718	2355
Martin Gardner	4.06	447441	8833
Donald Justice	4.17	1029	94
Karin Boye	3.78	8450	515
Patrick Mcguinness	3.9	9338	716
Adolf Hitler	3.2	35662	3278
Bach	3.9	303639	11972
Seneca	4.2	62265	4039
Leonie Swann	3.66	13482	1867
Pg Woodhouse	3.67	3	0
Robert Nozick	3.8	6058	293
Gustav Meyrink	3.88	9460	686
Roberto Fontanarrosa	3.96	3657	300
Jean-louis fournier	3.8	5462	1140
Michael Ventura	3.66	154	22
Hoeg, Peter	3.67	56283	3981
Katherine Heiny	3.53	15152	2206
Smith, Zadie	3.68	349513	27737
Ursula K. LeGuin	4.0	13	4
Konrad Bayer	4.1	125	23
Plato	4.02	418884	12887
Andreas Schlüter	3.57	1177	49
Ann Mazer	3.99	21189	1085
Bill Gaston	3.59	996	157
